target	date	time	rank	keyword	urls
04	2020-02-12	00:09:50	36	안현모 "아카데미 생중계, 축구 해설이었다면 더 크게 소리지르며 환호"(인터뷰) [단독]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%95%88%ED%98%84%EB%AA%A8%20%22%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%20%EC%83%9D%EC%A4%91%EA%B3%84%2C%20%EC%B6%95%EA%B5%AC%20%ED%95%B4%EC%84%A4%EC%9D%B4%EC%97%88%EB%8B%A4%EB%A9%B4%20%EB%8D%94%20%ED%81%AC%EA%B2%8C%20%EC%86%8C%EB%A6%AC%EC%A7%80%EB%A5%B4%EB%A9%B0%20%ED%99%98%ED%98%B8%22%28%EC%9D%B8%ED%84%B0%EB%B7%B0%29%20%5B%EB%8B%A8%EB%8F%85%5D
04	2020-02-12	00:09:50	37	"아침 6시부터 8시간째 이러고 있어요"..택시기사들 울상	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%95%84%EC%B9%A8%206%EC%8B%9C%EB%B6%80%ED%84%B0%208%EC%8B%9C%EA%B0%84%EC%A7%B8%20%EC%9D%B4%EB%9F%AC%EA%B3%A0%20%EC%9E%88%EC%96%B4%EC%9A%94%22..%ED%83%9D%EC%8B%9C%EA%B8%B0%EC%82%AC%EB%93%A4%20%EC%9A%B8%EC%83%81
04	2020-02-12	00:09:50	38	상영관 딱 3곳→2천 곳..미국은 지금 '기생충 홀릭'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%83%81%EC%98%81%EA%B4%80%20%EB%94%B1%203%EA%B3%B3%E2%86%922%EC%B2%9C%20%EA%B3%B3..%EB%AF%B8%EA%B5%AD%EC%9D%80%20%EC%A7%80%EA%B8%88%20%27%EA%B8%B0%EC%83%9D%EC%B6%A9%20%ED%99%80%EB%A6%AD%27
04	2020-02-12	00:09:50	39	'낭만닥터 김사부2' 안효섭 납치당했다..이성경, 오빠 의료 과실 고발 '오열' [종합]	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%27%20%EC%95%88%ED%9A%A8%EC%84%AD%20%EB%82%A9%EC%B9%98%EB%8B%B9%ED%96%88%EB%8B%A4..%EC%9D%B4%EC%84%B1%EA%B2%BD%2C%20%EC%98%A4%EB%B9%A0%20%EC%9D%98%EB%A3%8C%20%EA%B3%BC%EC%8B%A4%20%EA%B3%A0%EB%B0%9C%20%27%EC%98%A4%EC%97%B4%27%20%5B%EC%A2%85%ED%95%A9%5D
04	2020-02-12	00:09:50	40	"자칫하면 크루즈 승객 전원 감염"..일 대처능력 도마에	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%9E%90%EC%B9%AB%ED%95%98%EB%A9%B4%20%ED%81%AC%EB%A3%A8%EC%A6%88%20%EC%8A%B9%EA%B0%9D%20%EC%A0%84%EC%9B%90%20%EA%B0%90%EC%97%BC%22..%EC%9D%BC%20%EB%8C%80%EC%B2%98%EB%8A%A5%EB%A0%A5%20%EB%8F%84%EB%A7%88%EC%97%90
04	2020-02-12	00:09:50	41	서울 "기성용, 다음 시즌 재영입 의지..청용은 상황 주시"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%84%9C%EC%9A%B8%20%22%EA%B8%B0%EC%84%B1%EC%9A%A9%2C%20%EB%8B%A4%EC%9D%8C%20%EC%8B%9C%EC%A6%8C%20%EC%9E%AC%EC%98%81%EC%9E%85%20%EC%9D%98%EC%A7%80..%EC%B2%AD%EC%9A%A9%EC%9D%80%20%EC%83%81%ED%99%A9%20%EC%A3%BC%EC%8B%9C%22
04	2020-02-12	00:09:50	42	'광복군 투신' 중국인 독립유공자 쑤징허 별세..문대통령 조화(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EA%B4%91%EB%B3%B5%EA%B5%B0%20%ED%88%AC%EC%8B%A0%27%20%EC%A4%91%EA%B5%AD%EC%9D%B8%20%EB%8F%85%EB%A6%BD%EC%9C%A0%EA%B3%B5%EC%9E%90%20%EC%91%A4%EC%A7%95%ED%97%88%20%EB%B3%84%EC%84%B8..%EB%AC%B8%EB%8C%80%ED%86%B5%EB%A0%B9%20%EC%A1%B0%ED%99%94%28%EC%A2%85%ED%95%A9%29
04	2020-02-12	00:09:50	43	기대가 현실로!..임권택 "'기생충' 벽 넘어 큰일 해냈다"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EA%B8%B0%EB%8C%80%EA%B0%80%20%ED%98%84%EC%8B%A4%EB%A1%9C%21..%EC%9E%84%EA%B6%8C%ED%83%9D%20%22%27%EA%B8%B0%EC%83%9D%EC%B6%A9%27%20%EB%B2%BD%20%EB%84%98%EC%96%B4%20%ED%81%B0%EC%9D%BC%20%ED%95%B4%EB%83%88%EB%8B%A4%22
04	2020-02-12	00:09:50	44	英언론, "손흥민에 대한 시선 달라져..더 이상 나이스가이 아니다"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%E8%8B%B1%EC%96%B8%EB%A1%A0%2C%20%22%EC%86%90%ED%9D%A5%EB%AF%BC%EC%97%90%20%EB%8C%80%ED%95%9C%20%EC%8B%9C%EC%84%A0%20%EB%8B%AC%EB%9D%BC%EC%A0%B8..%EB%8D%94%20%EC%9D%B4%EC%83%81%20%EB%82%98%EC%9D%B4%EC%8A%A4%EA%B0%80%EC%9D%B4%20%EC%95%84%EB%8B%88%EB%8B%A4%22
04	2020-02-12	00:09:50	45	'낭만닥터 김사부2' 김주헌, 안효섭에 이성경 오빠 의료 과실로 협박	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%27%20%EA%B9%80%EC%A3%BC%ED%97%8C%2C%20%EC%95%88%ED%9A%A8%EC%84%AD%EC%97%90%20%EC%9D%B4%EC%84%B1%EA%B2%BD%20%EC%98%A4%EB%B9%A0%20%EC%9D%98%EB%A3%8C%20%EA%B3%BC%EC%8B%A4%EB%A1%9C%20%ED%98%91%EB%B0%95
04	2020-02-12	00:09:50	46	"왜 한국어로 만들었냐?"는 질문에 봉준호 감독이 내놓은 대답	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%99%9C%20%ED%95%9C%EA%B5%AD%EC%96%B4%EB%A1%9C%20%EB%A7%8C%EB%93%A4%EC%97%88%EB%83%90%3F%22%EB%8A%94%20%EC%A7%88%EB%AC%B8%EC%97%90%20%EB%B4%89%EC%A4%80%ED%98%B8%20%EA%B0%90%EB%8F%85%EC%9D%B4%20%EB%82%B4%EB%86%93%EC%9D%80%20%EB%8C%80%EB%8B%B5
04	2020-02-12	00:09:50	47	'인종 차별' 알리 징계 가능성에 토트넘 팬, "끔찍한 발언이니 처벌 당연"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EC%9D%B8%EC%A2%85%20%EC%B0%A8%EB%B3%84%27%20%EC%95%8C%EB%A6%AC%20%EC%A7%95%EA%B3%84%20%EA%B0%80%EB%8A%A5%EC%84%B1%EC%97%90%20%ED%86%A0%ED%8A%B8%EB%84%98%20%ED%8C%AC%2C%20%22%EB%81%94%EC%B0%8D%ED%95%9C%20%EB%B0%9C%EC%96%B8%EC%9D%B4%EB%8B%88%20%EC%B2%98%EB%B2%8C%20%EB%8B%B9%EC%97%B0%22
04	2020-02-12	00:09:50	48	'호남 기반' 3당, 17일까지 통합키로..공동대표·흡수통합 가닥(종합2보)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%ED%98%B8%EB%82%A8%20%EA%B8%B0%EB%B0%98%27%203%EB%8B%B9%2C%2017%EC%9D%BC%EA%B9%8C%EC%A7%80%20%ED%86%B5%ED%95%A9%ED%82%A4%EB%A1%9C..%EA%B3%B5%EB%8F%99%EB%8C%80%ED%91%9C%C2%B7%ED%9D%A1%EC%88%98%ED%86%B5%ED%95%A9%20%EA%B0%80%EB%8B%A5%28%EC%A2%85%ED%95%A92%EB%B3%B4%29
04	2020-02-12	00:09:50	49	'비스' 유키스 출신 일라이 "결혼 발표 후 위기, 새벽1시 급식 배송 일도"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%27%EB%B9%84%EC%8A%A4%27%20%EC%9C%A0%ED%82%A4%EC%8A%A4%20%EC%B6%9C%EC%8B%A0%20%EC%9D%BC%EB%9D%BC%EC%9D%B4%20%22%EA%B2%B0%ED%98%BC%20%EB%B0%9C%ED%91%9C%20%ED%9B%84%20%EC%9C%84%EA%B8%B0%2C%20%EC%83%88%EB%B2%BD1%EC%8B%9C%20%EA%B8%89%EC%8B%9D%20%EB%B0%B0%EC%86%A1%20%EC%9D%BC%EB%8F%84%22
04	2020-02-12	00:09:50	50	오르테가, 정찬성·박재범에 경고장 "뺨 때려도 놀라지 마라"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%98%A4%EB%A5%B4%ED%85%8C%EA%B0%80%2C%20%EC%A0%95%EC%B0%AC%EC%84%B1%C2%B7%EB%B0%95%EC%9E%AC%EB%B2%94%EC%97%90%20%EA%B2%BD%EA%B3%A0%EC%9E%A5%20%22%EB%BA%A8%20%EB%95%8C%EB%A0%A4%EB%8F%84%20%EB%86%80%EB%9D%BC%EC%A7%80%20%EB%A7%88%EB%9D%BC%22
04	2020-02-12	00:09:50	51	 '세수 펑크'에 또 세금 퍼부어 일자리 만들어선 안 돼	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%20%27%EC%84%B8%EC%88%98%20%ED%8E%91%ED%81%AC%27%EC%97%90%20%EB%98%90%20%EC%84%B8%EA%B8%88%20%ED%8D%BC%EB%B6%80%EC%96%B4%20%EC%9D%BC%EC%9E%90%EB%A6%AC%20%EB%A7%8C%EB%93%A4%EC%96%B4%EC%84%A0%20%EC%95%88%20%EB%8F%BC
04	2020-02-12	00:09:50	52	 秋 법무, 언제까지 '선거개입' 방패막이 역할 할 텐가	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%20%E7%A7%8B%20%EB%B2%95%EB%AC%B4%2C%20%EC%96%B8%EC%A0%9C%EA%B9%8C%EC%A7%80%20%27%EC%84%A0%EA%B1%B0%EA%B0%9C%EC%9E%85%27%20%EB%B0%A9%ED%8C%A8%EB%A7%89%EC%9D%B4%20%EC%97%AD%ED%95%A0%20%ED%95%A0%20%ED%85%90%EA%B0%80
05	2020-02-12	00:09:50	01	(정치)신종 코로나바이러스 특위 이름에 ‘우한’ 고집하는 한국당	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%EB%B0%94%EC%9D%B4%EB%9F%AC%EC%8A%A4%20%ED%8A%B9%EC%9C%84%20%EC%9D%B4%EB%A6%84%EC%97%90%20%E2%80%98%EC%9A%B0%ED%95%9C%E2%80%99%20%EA%B3%A0%EC%A7%91%ED%95%98%EB%8A%94%20%ED%95%9C%EA%B5%AD%EB%8B%B9
05	2020-02-12	00:09:50	02	(정치)진중권 "봉준호, 블랙리스트 올리더니…한국당 얼굴 두껍다"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%A7%84%EC%A4%91%EA%B6%8C%20%22%EB%B4%89%EC%A4%80%ED%98%B8%2C%20%EB%B8%94%EB%9E%99%EB%A6%AC%EC%8A%A4%ED%8A%B8%20%EC%98%AC%EB%A6%AC%EB%8D%94%EB%8B%88%E2%80%A6%ED%95%9C%EA%B5%AD%EB%8B%B9%20%EC%96%BC%EA%B5%B4%20%EB%91%90%EA%BB%8D%EB%8B%A4%22
05	2020-02-12	00:09:50	03	(정치)文 "피해자 중심주의는 국제사회 원칙"…日 보도 반박	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E6%96%87%20%22%ED%94%BC%ED%95%B4%EC%9E%90%20%EC%A4%91%EC%8B%AC%EC%A3%BC%EC%9D%98%EB%8A%94%20%EA%B5%AD%EC%A0%9C%EC%82%AC%ED%9A%8C%20%EC%9B%90%EC%B9%99%22%E2%80%A6%E6%97%A5%20%EB%B3%B4%EB%8F%84%20%EB%B0%98%EB%B0%95
05	2020-02-12	00:09:50	04	(정치)홍준표 양산 역제안·김태호 고향 고수…내일 출마지 결정될수도(종합)	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%ED%99%8D%EC%A4%80%ED%91%9C%20%EC%96%91%EC%82%B0%20%EC%97%AD%EC%A0%9C%EC%95%88%C2%B7%EA%B9%80%ED%83%9C%ED%98%B8%20%EA%B3%A0%ED%96%A5%20%EA%B3%A0%EC%88%98%E2%80%A6%EB%82%B4%EC%9D%BC%20%EC%B6%9C%EB%A7%88%EC%A7%80%20%EA%B2%B0%EC%A0%95%EB%90%A0%EC%88%98%EB%8F%84%28%EC%A2%85%ED%95%A9%29
05	2020-02-12	00:09:50	05	(정치)[속보] 새보수당, 통합신당 당명 ‘새로운한국당’ 제안	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EC%86%8D%EB%B3%B4%5D%20%EC%83%88%EB%B3%B4%EC%88%98%EB%8B%B9%2C%20%ED%86%B5%ED%95%A9%EC%8B%A0%EB%8B%B9%20%EB%8B%B9%EB%AA%85%20%E2%80%98%EC%83%88%EB%A1%9C%EC%9A%B4%ED%95%9C%EA%B5%AD%EB%8B%B9%E2%80%99%20%EC%A0%9C%EC%95%88
05	2020-02-12	00:09:50	01	(경제)가계빚 위협하는 주담대… 16년만에 가장 많이 늘었다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EA%B0%80%EA%B3%84%EB%B9%9A%20%EC%9C%84%ED%98%91%ED%95%98%EB%8A%94%20%EC%A3%BC%EB%8B%B4%EB%8C%80%E2%80%A6%2016%EB%85%84%EB%A7%8C%EC%97%90%20%EA%B0%80%EC%9E%A5%20%EB%A7%8E%EC%9D%B4%20%EB%8A%98%EC%97%88%EB%8B%A4
05	2020-02-12	00:09:50	02	(경제)인건비 높고 전기료는 중국의 3배…세계 3위 OCI공장 문닫아	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9D%B8%EA%B1%B4%EB%B9%84%20%EB%86%92%EA%B3%A0%20%EC%A0%84%EA%B8%B0%EB%A3%8C%EB%8A%94%20%EC%A4%91%EA%B5%AD%EC%9D%98%203%EB%B0%B0%E2%80%A6%EC%84%B8%EA%B3%84%203%EC%9C%84%20OCI%EA%B3%B5%EC%9E%A5%20%EB%AC%B8%EB%8B%AB%EC%95%84
05	2020-02-12	00:09:50	03	(경제)차 범퍼 긁혔는데 210만원? 황당 합의금, 이젠 못 들이댄다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%B0%A8%20%EB%B2%94%ED%8D%BC%20%EA%B8%81%ED%98%94%EB%8A%94%EB%8D%B0%20210%EB%A7%8C%EC%9B%90%3F%20%ED%99%A9%EB%8B%B9%20%ED%95%A9%EC%9D%98%EA%B8%88%2C%20%EC%9D%B4%EC%A0%A0%20%EB%AA%BB%20%EB%93%A4%EC%9D%B4%EB%8C%84%EB%8B%A4
05	2020-02-12	00:09:50	04	(경제)짜파구리 들고 제시카송 흥얼대며…韓 영화관 줄 서	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%A7%9C%ED%8C%8C%EA%B5%AC%EB%A6%AC%20%EB%93%A4%EA%B3%A0%20%EC%A0%9C%EC%8B%9C%EC%B9%B4%EC%86%A1%20%ED%9D%A5%EC%96%BC%EB%8C%80%EB%A9%B0%E2%80%A6%E9%9F%93%20%EC%98%81%ED%99%94%EA%B4%80%20%EC%A4%84%20%EC%84%9C
05	2020-02-12	00:09:50	05	(경제)63년생 권광석 '과제 산더미' 우리은행장 맡는다(종합)	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=63%EB%85%84%EC%83%9D%20%EA%B6%8C%EA%B4%91%EC%84%9D%20%27%EA%B3%BC%EC%A0%9C%20%EC%82%B0%EB%8D%94%EB%AF%B8%27%20%EC%9A%B0%EB%A6%AC%EC%9D%80%ED%96%89%EC%9E%A5%20%EB%A7%A1%EB%8A%94%EB%8B%A4%28%EC%A2%85%ED%95%A9%29
05	2020-02-12	00:09:50	01	(사회)30대 중국인 女 28번째 확진…3번 환자와 우한부터 동행	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=30%EB%8C%80%20%EC%A4%91%EA%B5%AD%EC%9D%B8%20%EF%A6%81%2028%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%E2%80%A63%EB%B2%88%20%ED%99%98%EC%9E%90%EC%99%80%20%EC%9A%B0%ED%95%9C%EB%B6%80%ED%84%B0%20%EB%8F%99%ED%96%89
05	2020-02-12	00:09:50	02	(사회)이성윤 면전 비판한 광주지검장···추미애 "상당히 유감스럽다"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9D%B4%EC%84%B1%EC%9C%A4%20%EB%A9%B4%EC%A0%84%20%EB%B9%84%ED%8C%90%ED%95%9C%20%EA%B4%91%EC%A3%BC%EC%A7%80%EA%B2%80%EC%9E%A5%C2%B7%C2%B7%C2%B7%EC%B6%94%EB%AF%B8%EC%95%A0%20%22%EC%83%81%EB%8B%B9%ED%9E%88%20%EC%9C%A0%EA%B0%90%EC%8A%A4%EB%9F%BD%EB%8B%A4%22
05	2020-02-12	00:09:50	03	(사회)아이 둘 방치해 사망...신고 안하고 양육수당 챙겨	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%95%84%EC%9D%B4%20%EB%91%98%20%EB%B0%A9%EC%B9%98%ED%95%B4%20%EC%82%AC%EB%A7%9D...%EC%8B%A0%EA%B3%A0%20%EC%95%88%ED%95%98%EA%B3%A0%20%EC%96%91%EC%9C%A1%EC%88%98%EB%8B%B9%20%EC%B1%99%EA%B2%A8
05	2020-02-12	00:09:50	04	(사회)완치 후 "우한 돌아가겠다"던 1번 환자, 그의 뜻대로 됐다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%99%84%EC%B9%98%20%ED%9B%84%20%22%EC%9A%B0%ED%95%9C%20%EB%8F%8C%EC%95%84%EA%B0%80%EA%B2%A0%EB%8B%A4%22%EB%8D%98%201%EB%B2%88%20%ED%99%98%EC%9E%90%2C%20%EA%B7%B8%EC%9D%98%20%EB%9C%BB%EB%8C%80%EB%A1%9C%20%EB%90%90%EB%8B%A4
05	2020-02-12	00:09:50	05	(사회)[르포]'선상감옥' 된 日크루즈선…환자이송 구급차 사이렌 요란	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EB%A5%B4%ED%8F%AC%5D%27%EC%84%A0%EC%83%81%EA%B0%90%EC%98%A5%27%20%EB%90%9C%20%E6%97%A5%ED%81%AC%EB%A3%A8%EC%A6%88%EC%84%A0%E2%80%A6%ED%99%98%EC%9E%90%EC%9D%B4%EC%86%A1%20%EA%B5%AC%EA%B8%89%EC%B0%A8%20%EC%82%AC%EC%9D%B4%EB%A0%8C%20%EC%9A%94%EB%9E%80
05	2020-02-12	00:09:50	01	(생활/문화)이미경 CJ 부회장이 왜 거기서 수상 소감을?	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9D%B4%EB%AF%B8%EA%B2%BD%20CJ%20%EB%B6%80%ED%9A%8C%EC%9E%A5%EC%9D%B4%20%EC%99%9C%20%EA%B1%B0%EA%B8%B0%EC%84%9C%20%EC%88%98%EC%83%81%20%EC%86%8C%EA%B0%90%EC%9D%84%3F
05	2020-02-12	00:09:50	02	(생활/문화)'샤론 최' 뜨면 조회 100만···봉준호가 의지하는 그녀의 정체	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%27%EC%83%A4%EB%A1%A0%20%EC%B5%9C%27%20%EB%9C%A8%EB%A9%B4%20%EC%A1%B0%ED%9A%8C%20100%EB%A7%8C%C2%B7%C2%B7%C2%B7%EB%B4%89%EC%A4%80%ED%98%B8%EA%B0%80%20%EC%9D%98%EC%A7%80%ED%95%98%EB%8A%94%20%EA%B7%B8%EB%85%80%EC%9D%98%20%EC%A0%95%EC%B2%B4
05	2020-02-12	00:09:50	03	(생활/문화)15년만에 입연 최영미 "『돼지들에게』모델, 문화계 권력인사"	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=15%EB%85%84%EB%A7%8C%EC%97%90%20%EC%9E%85%EC%97%B0%20%EC%B5%9C%EC%98%81%EB%AF%B8%20%22%E3%80%8E%EB%8F%BC%EC%A7%80%EB%93%A4%EC%97%90%EA%B2%8C%E3%80%8F%EB%AA%A8%EB%8D%B8%2C%20%EB%AC%B8%ED%99%94%EA%B3%84%20%EA%B6%8C%EB%A0%A5%EC%9D%B8%EC%82%AC%22
05	2020-02-12	00:09:50	04	(생활/문화)봉준호 머릿속에 있나?…샤론 최, 농담까지 '완벽 통역'	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EB%B4%89%EC%A4%80%ED%98%B8%20%EB%A8%B8%EB%A6%BF%EC%86%8D%EC%97%90%20%EC%9E%88%EB%82%98%3F%E2%80%A6%EC%83%A4%EB%A1%A0%20%EC%B5%9C%2C%20%EB%86%8D%EB%8B%B4%EA%B9%8C%EC%A7%80%20%27%EC%99%84%EB%B2%BD%20%ED%86%B5%EC%97%AD%27
05	2020-02-12	00:09:50	05	(생활/문화)[단독] 글로벌 히트 짜파구리, 美서 컵라면으로 나온다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%5B%EB%8B%A8%EB%8F%85%5D%20%EA%B8%80%EB%A1%9C%EB%B2%8C%20%ED%9E%88%ED%8A%B8%20%EC%A7%9C%ED%8C%8C%EA%B5%AC%EB%A6%AC%2C%20%E7%BE%8E%EC%84%9C%20%EC%BB%B5%EB%9D%BC%EB%A9%B4%EC%9C%BC%EB%A1%9C%20%EB%82%98%EC%98%A8%EB%8B%A4
05	2020-02-12	00:09:50	01	(세계)"술마실 준비됐다"던 봉준호, 한식당서 새벽5시까지 달렸다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EC%88%A0%EB%A7%88%EC%8B%A4%20%EC%A4%80%EB%B9%84%EB%90%90%EB%8B%A4%22%EB%8D%98%20%EB%B4%89%EC%A4%80%ED%98%B8%2C%20%ED%95%9C%EC%8B%9D%EB%8B%B9%EC%84%9C%20%EC%83%88%EB%B2%BD5%EC%8B%9C%EA%B9%8C%EC%A7%80%20%EB%8B%AC%EB%A0%B8%EB%8B%A4
05	2020-02-12	00:09:50	02	(세계)"날 만났다면 코로나 신고를"···英 수퍼전파자 자진 신원공개	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EB%82%A0%20%EB%A7%8C%EB%82%AC%EB%8B%A4%EB%A9%B4%20%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%8B%A0%EA%B3%A0%EB%A5%BC%22%C2%B7%C2%B7%C2%B7%E8%8B%B1%20%EC%88%98%ED%8D%BC%EC%A0%84%ED%8C%8C%EC%9E%90%20%EC%9E%90%EC%A7%84%20%EC%8B%A0%EC%9B%90%EA%B3%B5%EA%B0%9C
05	2020-02-12	00:09:50	03	(세계)美 상류사회 화려함 뒤로 하고 한인타운 향한 봉준호..."아침까지 마시겠다" 약속 지켰다	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%E7%BE%8E%20%EC%83%81%EB%A5%98%EC%82%AC%ED%9A%8C%20%ED%99%94%EB%A0%A4%ED%95%A8%20%EB%92%A4%EB%A1%9C%20%ED%95%98%EA%B3%A0%20%ED%95%9C%EC%9D%B8%ED%83%80%EC%9A%B4%20%ED%96%A5%ED%95%9C%20%EB%B4%89%EC%A4%80%ED%98%B8...%22%EC%95%84%EC%B9%A8%EA%B9%8C%EC%A7%80%20%EB%A7%88%EC%8B%9C%EA%B2%A0%EB%8B%A4%22%20%EC%95%BD%EC%86%8D%20%EC%A7%80%EC%BC%B0%EB%8B%A4
05	2020-02-12	00:09:50	04	(세계)"자칫하면 크루즈 승객 전원 감염"…일 대처능력 도마에	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22%EC%9E%90%EC%B9%AB%ED%95%98%EB%A9%B4%20%ED%81%AC%EB%A3%A8%EC%A6%88%20%EC%8A%B9%EA%B0%9D%20%EC%A0%84%EC%9B%90%20%EA%B0%90%EC%97%BC%22%E2%80%A6%EC%9D%BC%20%EB%8C%80%EC%B2%98%EB%8A%A5%EB%A0%A5%20%EB%8F%84%EB%A7%88%EC%97%90
05	2020-02-12	00:09:50	05	(세계)이탈리아 밀라노서 20대 한국 관광객 트램에 치여 사망	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84%20%EB%B0%80%EB%9D%BC%EB%85%B8%EC%84%9C%2020%EB%8C%80%20%ED%95%9C%EA%B5%AD%20%EA%B4%80%EA%B4%91%EA%B0%9D%20%ED%8A%B8%EB%9E%A8%EC%97%90%20%EC%B9%98%EC%97%AC%20%EC%82%AC%EB%A7%9D
05	2020-02-12	00:09:50	01	(IT/과학)"AV 배우 모델 쓰고 19금 광고 일삼더니"…철퇴 맞은 '왕비의 맛'	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%22AV%20%EB%B0%B0%EC%9A%B0%20%EB%AA%A8%EB%8D%B8%20%EC%93%B0%EA%B3%A0%2019%EA%B8%88%20%EA%B4%91%EA%B3%A0%20%EC%9D%BC%EC%82%BC%EB%8D%94%EB%8B%88%22%E2%80%A6%EC%B2%A0%ED%87%B4%20%EB%A7%9E%EC%9D%80%20%27%EC%99%95%EB%B9%84%EC%9D%98%20%EB%A7%9B%27
05	2020-02-12	00:09:50	02	(IT/과학)베일 벗는 갤럭시 버즈 플러스... 에어팟 천하 흔들까	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EB%B2%A0%EC%9D%BC%20%EB%B2%97%EB%8A%94%20%EA%B0%A4%EB%9F%AD%EC%8B%9C%20%EB%B2%84%EC%A6%88%20%ED%94%8C%EB%9F%AC%EC%8A%A4...%20%EC%97%90%EC%96%B4%ED%8C%9F%20%EC%B2%9C%ED%95%98%20%ED%9D%94%EB%93%A4%EA%B9%8C
05	2020-02-12	00:09:50	03	(IT/과학)무증상 감염? 잠복기 이후 발병?···28번 환자 '코로나 미스터리'	https://search.naver.com/search.naver?where=news&sm=tab_jum&query=%EB%AC%B4%EC%A6%9D%EC%83%81%20%EA%B0%90%EC%97%BC%3F%20%EC%9E%A0%EB%B3%B5%EA%B8%B0%20%EC%9D%B4%ED%9B%84%20%EB%B0%9C%EB%B3%91%3F%C2%B7%C2%B7%C2%B728%EB%B2%88%20%ED%99%98%EC%9E%90%20%27%EC%BD%94%EB%A1%9C%EB%82%98%20%EB%AF%B8%EC%8A%A4%ED%84%B0%EB%A6%AC%27
